filename,label_id,label_text,confidence,all_scores
lat41.404764_lon2.200946_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6606630086898804,"[0.07209153473377228, 0.6606630086898804, 0.007391055580228567, 0.25985434651374817]"
lat41.401584_lon2.189312_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7239966988563538,"[0.7239966988563538, 0.04969613254070282, 0.007500861771404743, 0.21880629658699036]"
lat41.399026_lon2.192674_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5669257044792175,"[0.27716314792633057, 0.1454184353351593, 0.01049270760267973, 0.5669257044792175]"
lat41.405423_lon2.188878_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9901586174964905,"[0.0012788338353857398, 0.008222155272960663, 0.000340361992130056, 0.9901586174964905]"
lat41.406047_lon2.185667_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7884854078292847,"[0.7884854078292847, 0.17660459876060486, 0.0012311151949688792, 0.033678844571113586]"
lat41.402726_lon2.178934_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.37992385029792786,"[0.342100590467453, 0.37992385029792786, 0.003806241089478135, 0.2741692364215851]"
lat41.401913_lon2.178918_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6258944272994995,"[0.6258944272994995, 0.13651840388774872, 0.0007758077117614448, 0.2368112951517105]"
lat41.404154_lon2.201778_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9370803236961365,"[0.9370803236961365, 0.034889381378889084, 0.0014212504029273987, 0.026608996093273163]"
lat41.400613_lon2.195140_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9051843881607056,"[0.9051843881607056, 0.0690407007932663, 0.0026674724649637938, 0.023107485845685005]"
lat41.403101_lon2.188955_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9059603810310364,"[0.00412095757201314, 0.08980579674243927, 0.00011281041952315718, 0.9059603810310364]"
lat41.399834_lon2.200617_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5221624970436096,"[0.5221624970436096, 0.022316282615065575, 0.0018404333386570215, 0.4536808133125305]"
lat41.402606_lon2.201090_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7662606239318848,"[0.7662606239318848, 0.07260038703680038, 0.04659666121006012, 0.11454237252473831]"
lat41.403807_lon2.202236_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9881788492202759,"[0.9881788492202759, 0.004319063853472471, 0.001556407194584608, 0.005945723038166761]"
lat41.397550_lon2.183534_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7640076279640198,"[0.7640076279640198, 0.07516030967235565, 0.002215817105025053, 0.15861622989177704]"
lat41.400704_lon2.192729_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6205095648765564,"[0.29475170373916626, 0.6205095648765564, 0.001119772787205875, 0.08361897617578506]"
lat41.398985_lon2.199498_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6918758749961853,"[0.6918758749961853, 0.019455520436167717, 0.0008952790522016585, 0.2877733111381531]"
lat41.404471_lon2.188027_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.3835820257663727,"[0.32928311824798584, 0.3835820257663727, 0.0008484049467369914, 0.28628647327423096]"
lat41.404131_lon2.189082_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9957574009895325,"[0.003317328868433833, 0.0008859308436512947, 3.931281025870703e-05, 0.9957574009895325]"
lat41.401294_lon2.196484_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9306312799453735,"[0.9306312799453735, 0.06406137347221375, 0.001075402251444757, 0.004231846425682306]"
lat41.405771_lon2.197333_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6786876320838928,"[0.6786876320838928, 0.15109235048294067, 0.0032748873345553875, 0.16694504022598267]"
lat41.404998_lon2.191564_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7734836935997009,"[0.1316884309053421, 0.7734836935997009, 0.004030318930745125, 0.09079749137163162]"
lat41.398495_lon2.194230_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9237545728683472,"[0.9237545728683472, 0.02215944416821003, 0.008373145945370197, 0.045712921768426895]"
lat41.399049_lon2.189082_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7687341570854187,"[0.7687341570854187, 0.21369464695453644, 0.005284520797431469, 0.01228666864335537]"
lat41.406445_lon2.186190_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7533732652664185,"[0.7533732652664185, 0.16834640502929688, 0.04047602415084839, 0.03780422732234001]"
lat41.403987_lon2.190234_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9224539399147034,"[0.06300853192806244, 0.013942141085863113, 0.0005954199586994946, 0.9224539399147034]"
lat41.404456_lon2.185354_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6598989963531494,"[0.12544885277748108, 0.2116716355085373, 0.002980499528348446, 0.6598989963531494]"
lat41.400067_lon2.187400_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5668919086456299,"[0.3033989369869232, 0.5668919086456299, 0.008875942789018154, 0.12083323299884796]"
lat41.400524_lon2.179454_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8794319033622742,"[0.015832308679819107, 0.06038464978337288, 0.04435117915272713, 0.8794319033622742]"
lat41.403214_lon2.190266_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7003768086433411,"[0.027293071150779724, 0.27179110050201416, 0.0005389770958572626, 0.7003768086433411]"
lat41.400576_lon2.199627_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6653640866279602,"[0.6653640866279602, 0.07669135928153992, 0.004714480601251125, 0.25323009490966797]"
lat41.402931_lon2.195660_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9691866636276245,"[0.0021888301707804203, 0.028550298884510994, 7.412813283735886e-05, 0.9691866636276245]"
lat41.398567_lon2.198929_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5488727688789368,"[0.5488727688789368, 0.394439697265625, 0.0030281899962574244, 0.05365936830639839]"
lat41.397550_lon2.183534_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.95062655210495,"[0.019960973411798477, 0.025427784770727158, 0.003984784707427025, 0.95062655210495]"
lat41.400229_lon2.180173_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8042054176330566,"[0.11073427647352219, 0.055105727165937424, 0.0299545768648386, 0.8042054176330566]"
lat41.401586_lon2.195965_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6618585586547852,"[0.19143614172935486, 0.14334841072559357, 0.003356846049427986, 0.6618585586547852]"
